size,function,add,mul
2.0,1.0,6.0,4.0
2.0,2.0,6.0,8.0
2.0,3.0,7.0,6.0
4.0,1.0,36.0,50.0
4.0,2.0,36.0,58.0
4.0,3.0,62.0,92.0
8.0,1.0,92.0,110.0
8.0,2.0,92.0,126.0
8.0,3.0,156.0,184.0
16.0,1.0,252.0,230.0
16.0,2.0,252.0,262.0
16.0,3.0,440.0,368.0
32.0,1.0,764.0,470.0
32.0,2.0,764.0,534.0
32.0,3.0,1392.0,736.0
64.0,1.0,2556.0,950.0
64.0,2.0,2556.0,1078.0
64.0,3.0,4832.0,1472.0
128.0,1.0,9212.0,1910.0
128.0,2.0,9212.0,2166.0
128.0,3.0,17856.0,2944.0
256.0,1.0,34812.0,3830.0
256.0,2.0,34812.0,4342.0
256.0,3.0,68480.0,5888.0
512.0,1.0,135164.0,7670.0
512.0,2.0,135164.0,8694.0
512.0,3.0,268032.0,11776.0
